9873;204;241;235;land;true;mountain;1
9874;185;175;152;land;true;plains;1
9875;245;223;202;land;false;plains;1
9876;242;44;236;land;true;plains;1
9877;48;249;234;land;false;plains;1
9878;250;145;107;land;true;plains;1
9879;239;183;112;land;true;plains;1
9880;210;216;202;land;true;plains;1
9881;237;160;130;land;false;desert;1
9882;184;196;161;land;false;desert;1
9883;204;242;142;land;false;plains;1
9884;174;233;186;land;false;plains;1
9885;219;85;245;land;false;plains;1
9886;146;219;234;land;false;plains;1
9887;254;197;157;land;true;plains;1
9888;190;202;239;land;true;hills;1
9889;197;206;209;land;false;mountain;1
9890;239;239;64;land;true;plains;1
9891;137;225;148;land;false;forest;1
9892;248;180;211;land;false;plains;1
9893;253;143;143;land;true;plains;1
9894;208;220;92;land;true;plains;1
9895;226;221;60;land;true;plains;1
9896;241;73;195;land;true;plains;1
9897;186;210;164;land;false;plains;1
9898;133;209;193;land;false;mountain;1
9899;111;144;248;land;true;mountain;1
9900;217;176;168;land;true;plains;1
9901;230;206;220;land;true;plains;1
9902;213;223;118;land;true;plains;1
9903;151;249;129;land;false;mountain;1
9904;254;140;149;land;false;plains;1
9905;182;177;214;land;false;plains;1
9906;221;184;219;land;true;plains;1
9907;111;173;237;land;true;mountain;1
9908;253;144;251;land;true;plains;1
9909;245;191;96;land;true;plains;1
9910;127;231;183;land;false;mountain;1
9911;226;215;137;land;false;mountain;1
9912;201;123;188;land;false;plains;1
9913;232;234;84;land;false;plains;1
9914;199;101;213;land;false;plains;1
9915;254;68;236;land;false;mountain;1
9916;216;202;83;land;false;plains;1
9917;211;168;244;land;true;plains;1
9918;243;166;102;land;false;plains;1
9919;198;220;239;land;true;hills;1
9920;229;82;229;land;true;plains;1
9921;178;194;198;land;true;plains;1
9922;234;249;192;land;true;mountain;1
9923;70;234;226;land;false;desert;1
9924;248;245;26;land;false;plains;1
9925;216;156;144;land;true;plains;1
9926;103;247;241;land;true;plains;1
9927;181;137;234;land;true;plains;1
9928;201;157;196;land;true;plains;1
9929;128;227;156;land;false;mountain;1
9930;131;227;181;land;true;plains;1
9931;253;90;223;land;false;mountain;1
9932;145;197;223;land;true;plains;1
9933;238;124;211;land;false;mountain;1
9934;217;249;120;land;false;plains;1
9935;193;165;162;land;true;plains;1
9936;139;195;207;land;true;plains;1
9937;219;241;242;land;false;plains;1
9938;250;188;67;land;false;plains;1
9939;249;93;177;land;true;plains;1
9940;237;48;221;land;true;plains;1
9941;240;80;205;land;false;plains;1
9942;220;92;221;land;true;plains;1
9943;63;219;224;land;true;plains;1
9944;210;217;201;land;false;plains;1
9945;162;190;194;land;false;plains;1
9946;102;247;203;land;false;mountain;1
9947;244;146;246;land;false;forest;1
9948;208;220;169;land;false;plains;1
9949;249;129;225;land;true;plains;1
9950;238;250;160;land;true;plains;1
9951;109;200;195;land;false;plains;1
9952;104;220;225;land;true;plains;1
9953;219;123;173;land;true;plains;1
9954;126;199;254;land;true;plains;1
9955;235;198;246;land;true;jungle;1
9956;176;235;210;land;false;plains;1
9957;158;165;200;land;false;mountain;1
9958;249;195;76;land;false;plains;1
9959;220;231;93;land;true;plains;1
9960;185;189;216;land;true;forest;1
9961;244;201;193;land;true;plains;1
9962;189;233;166;land;false;mountain;1
9963;252;177;145;land;false;plains;1
9964;171;194;160;land;false;plains;1
9965;196;82;246;land;true;plains;1
9966;253;211;231;land;true;plains;1
9967;208;113;204;land;true;mountain;1
9968;169;190;188;land;false;plains;1
9969;118;189;248;land;false;plains;1
9970;248;216;119;land;true;plains;1
9971;237;47;245;land;true;jungle;1
9972;252;148;128;land;true;plains;1
9973;145;156;242;land;false;plains;1
9974;251;119;228;land;false;plains;1
9975;240;239;129;land;true;plains;1
9976;115;189;229;land;true;mountain;1
9977;127;190;202;land;true;hills;1
9978;185;229;248;land;false;plains;1
9979;229;238;140;land;false;plains;1
9980;204;243;98;land;false;mountain;1
9981;246;183;221;land;true;plains;1
9982;210;55;237;land;true;plains;1
9983;239;186;178;land;false;plains;1
9984;196;199;130;land;true;plains;1
9985;222;212;253;land;false;mountain;1
9986;197;117;253;land;false;forest;1
9987;162;186;206;land;true;plains;1
9988;223;95;200;land;true;plains;1
9989;251;198;92;land;false;mountain;1
9990;143;249;241;land;false;mountain;1
9991;187;253;248;land;true;mountain;1
9992;249;191;68;land;true;plains;1
9993;201;117;201;land;true;plains;1
9994;206;228;82;land;false;mountain;1
9995;252;174;201;land;false;mountain;1
9996;249;97;253;land;true;plains;1
9997;230;102;195;land;true;plains;1
9998;165;176;180;land;true;hills;1
9999;172;192;168;land;false;plains;1
10000;253;185;117;land;false;plains;1
10001;238;230;76;land;false;plains;1
10002;146;226;186;land;false;plains;1
10003;216;248;42;land;true;plains;1
10004;179;194;217;land;true;plains;1
10005;175;216;117;land;true;plains;1
10006;250;223;64;land;true;plains;1
10007;228;107;204;land;true;plains;1
10008;158;202;219;land;true;plains;1
10009;181;177;205;land;true;plains;1
10010;235;92;185;land;false;mountain;1
10011;153;175;240;land;true;plains;1
10012;173;191;235;land;false;forest;1
10013;235;164;151;land;true;plains;1
10014;231;143;166;land;false;mountain;1
10015;218;190;165;land;true;plains;1
10016;104;190;232;land;false;plains;1
10017;229;84;235;land;false;forest;1
10018;157;175;174;land;false;plains;1
10019;244;120;152;land;true;plains;1
10020;141;228;234;land;false;plains;1
10021;234;65;202;land;true;mountain;1
10022;204;218;98;land;true;plains;1
10023;150;218;232;land;false;plains;1
10024;222;222;110;land;false;plains;1
10025;147;224;221;land;false;plains;1
10026;198;85;252;land;false;plains;1
10027;252;222;43;land;true;plains;1
10028;240;196;189;land;true;plains;1
10029;221;173;188;land;true;plains;1
10030;187;179;166;land;true;plains;1
10031;219;251;222;land;false;forest;1
10032;116;251;178;land;false;hills;1
10033;203;124;179;land;true;plains;1
10034;211;197;246;land;false;plains;1
10035;202;187;141;land;true;plains;1
10036;212;210;163;land;true;plains;1
10037;155;237;173;land;false;mountain;1
10038;174;94;237;land;false;plains;1
10039;87;189;229;land;false;plains;1
10040;244;148;220;land;false;plains;1
10041;200;183;132;land;true;plains;1
10042;177;222;167;land;true;plains;1
10043;235;149;157;land;false;plains;1
10044;158;244;185;land;false;forest;1
10045;49;240;251;land;false;forest;1
10046;246;168;119;land;false;forest;1
10047;163;175;191;land;false;forest;1
10048;210;205;209;land;false;plains;1
10049;218;210;144;land;true;plains;1
10050;243;214;126;land;true;plains;1
10051;60;215;228;land;false;mountain;1
10052;65;234;224;land;false;plains;1
10053;248;137;162;land;false;plains;1
10054;170;98;246;land;true;plains;1
10055;78;230;241;land;true;plains;1
10056;149;208;197;land;true;plains;1
10057;173;198;228;land;false;plains;1
10058;244;82;176;land;false;forest;1
10059;169;254;194;land;false;mountain;1
10060;243;208;158;land;false;forest;1
10061;218;183;232;land;false;plains;1
10062;151;241;139;land;false;plains;1
10063;135;174;203;land;false;forest;1
10064;89;223;252;land;false;forest;1
10065;181;235;132;land;false;forest;1
10066;107;208;217;land;false;plains;1
10067;248;70;194;land;false;forest;1
10068;182;139;245;land;false;plains;1
10069;153;238;139;land;true;plains;1
10070;98;230;226;land;false;plains;1
10071;245;239;47;land;false;plains;1
10072;221;240;76;land;true;forest;1
10073;171;231;128;land;false;plains;1
10074;223;226;189;land;false;forest;1
10075;225;243;194;land;false;forest;1
10076;197;183;178;land;false;plains;1
10077;177;248;223;land;false;forest;1
10078;116;185;227;land;true;plains;1
10079;224;249;65;land;true;plains;1
10080;115;247;208;land;true;plains;1
10081;221;230;246;land;false;plains;1
10082;168;187;219;land;true;plains;1
10083;25;240;238;land;true;forest;1
10084;177;166;227;land;false;plains;1
10085;175;242;105;land;false;plains;1
10086;231;139;175;land;false;forest;1
10087;229;178;164;land;false;plains;1
10088;252;248;42;land;false;forest;1
10089;163;251;132;land;false;plains;1
10090;201;228;244;land;false;forest;1
10091;237;86;199;land;false;hills;1
10092;212;205;164;land;false;mountain;1
10093;118;253;145;land;false;plains;1
10094;233;146;125;land;true;plains;1
10095;193;246;213;land;false;forest;1
10096;103;242;253;land;false;forest;1
10097;107;149;249;land;false;forest;1
10098;50;208;249;land;false;forest;1
10099;221;218;209;land;false;plains;1
10100;196;224;121;land;true;plains;1
10101;204;244;100;land;false;forest;1
10102;193;190;253;land;false;forest;1
10103;250;235;187;land;false;forest;1
10104;187;121;200;land;true;plains;1
10105;167;213;122;land;false;forest;1
10106;153;214;238;land;true;plains;1
10107;182;153;182;land;true;plains;1
10108;233;220;171;land;false;mountain;1
10109;242;74;224;land;false;hills;1
10110;252;165;147;land;false;plains;1
10111;228;231;104;land;true;plains;1
10112;240;179;99;land;true;plains;1
10113;103;205;243;land;false;forest;1
10114;239;175;94;land;true;plains;1
10115;239;252;62;land;false;forest;1
10116;214;185;181;land;false;forest;1
10117;160;237;183;land;false;hills;1
10118;248;253;231;land;true;plains;1
10119;205;204;145;land;false;plains;1
10120;118;248;148;land;false;plains;1
10121;221;140;224;land;true;forest;1
10122;220;242;76;land;false;mountain;1
10123;247;234;116;land;false;plains;1
10124;136;199;225;land;false;forest;1
10125;151;200;191;land;false;plains;1
10126;162;183;186;land;false;plains;1
10127;192;201;174;land;true;plains;1
10128;234;125;225;land;true;forest;1
10129;232;183;217;land;false;forest;1
10130;204;180;163;land;false;forest;1
10131;213;226;161;land;false;forest;1
10132;194;238;77;land;true;plains;1
10133;202;253;201;land;true;plains;1
10134;195;209;221;land;true;plains;1
10135;234;251;252;land;false;forest;1
10136;120;247;158;land;false;forest;1
10137;140;163;204;land;true;plains;1
10138;223;163;143;land;false;forest;1
10139;202;130;187;land;true;plains;1
10140;219;159;206;land;false;mountain;1
10141;110;249;207;land;false;plains;1
10142;55;232;239;land;false;plains;1
10143;211;155;245;land;true;plains;1
10144;235;70;217;land;false;plains;1
10145;248;132;132;land;true;plains;1
10146;144;213;219;land;true;plains;1
10147;222;181;161;land;false;forest;1
10148;96;227;249;land;false;plains;1
10149;250;208;66;land;false;plains;1
10150;171;224;196;land;false;plains;1
10151;143;253;199;land;false;forest;1
10152;235;218;71;land;true;plains;1
10153;192;153;232;land;false;plains;1
10154;244;105;185;land;true;plains;1
10155;170;239;209;land;true;forest;1
10156;209;244;237;land;false;forest;1
10157;173;160;251;land;true;plains;1
10158;249;67;241;land;false;plains;1
10159;208;243;70;land;false;mountain;1
10160;207;93;244;land;false;forest;1
10161;113;210;254;land;false;plains;1
10162;247;209;192;land;false;plains;1
10163;198;189;150;land;true;plains;1
10164;209;166;184;land;false;forest;1
10165;217;183;244;land;true;forest;1
10166;209;248;46;land;false;plains;1
10167;188;85;240;land;true;plains;1
10168;219;82;206;land;false;forest;1
10169;237;61;248;land;false;forest;1
10170;110;253;213;land;false;forest;1
10171;194;201;127;land;false;forest;1
10172;247;229;223;land;false;plains;1
10173;166;226;242;land;true;plains;1
10174;252;151;120;land;false;forest;1
10175;214;135;248;land;false;plains;1
10176;214;125;251;land;true;plains;1
10177;186;235;254;land;true;forest;1
10178;208;86;251;land;true;plains;1
10179;244;105;230;land;false;forest;1
10180;175;235;115;land;true;forest;1
10181;167;233;234;land;false;forest;1
10182;250;130;254;land;true;plains;1
10183;107;213;219;land;false;plains;1
10184;137;243;168;land;false;forest;1
10185;253;156;140;land;true;plains;1
10186;226;229;100;land;true;plains;1
10187;167;115;254;land;true;plains;1
10188;153;173;191;land;false;plains;1
10189;125;229;252;land;false;forest;1
10190;196;182;203;land;true;forest;1
10191;169;202;222;land;true;plains;1
10192;201;184;176;land;true;plains;1
10193;133;230;212;land;false;forest;1
10194;253;145;202;land;false;forest;1
10195;238;176;108;land;false;forest;1
10196;235;189;250;land;true;plains;1
10197;219;243;140;land;true;plains;1
10198;184;202;177;land;true;plains;1
10199;240;180;148;land;false;plains;1
10200;130;207;221;land;true;plains;1
10201;247;157;134;land;false;plains;1
10202;246;188;165;land;true;plains;1
10203;242;158;150;land;true;plains;1
10204;218;212;115;land;true;forest;1
10205;142;191;224;land;false;plains;1
10206;203;212;191;land;false;forest;1
10207;143;215;226;land;false;forest;1
10208;244;132;253;land;false;plains;1
10209;74;241;247;land;false;forest;1
10210;217;176;211;land;true;plains;1
10211;242;190;247;land;false;forest;1
10212;227;236;206;land;true;plains;1
10213;204;180;250;land;true;plains;1
10214;216;105;215;land;true;forest;1
10215;196;203;138;land;false;forest;1
10216;254;172;139;land;true;forest;1
10217;248;251;129;land;false;forest;1
10218;219;141;244;land;true;plains;1
10219;240;236;228;land;true;plains;1
10220;86;216;231;land;true;plains;1
10221;185;185;141;land;false;plains;1
10222;160;221;148;land;false;plains;1
10223;226;181;143;land;true;hills;1
10224;136;181;252;land;false;forest;1
10225;145;145;244;land;true;plains;1
10226;197;211;154;land;false;plains;1
10227;161;225;183;land;true;plains;1
10228;144;235;183;land;false;plains;1
10229;192;202;228;land;false;plains;1
10230;219;199;149;land;false;forest;1
10231;212;247;180;land;false;forest;1
10232;128;161;216;land;true;plains;1
10233;231;159;173;land;false;forest;1
10234;238;235;130;land;false;forest;1
10235;150;222;137;land;false;forest;1
10236;228;176;204;land;false;jungle;1
10237;118;217;188;land;true;plains;1
10238;144;220;193;land;true;plains;1
10239;176;214;233;land;false;plains;1
10240;189;135;216;land;false;plains;1
10241;241;141;235;land;true;plains;1
10242;175;179;173;land;true;jungle;1
10243;246;143;235;land;false;forest;1
10244;243;107;201;land;false;forest;1
10245;198;95;213;land;true;plains;1
10246;185;107;231;land;false;plains;1
10247;148;211;160;land;false;plains;1
10248;194;242;125;land;false;forest;1
10249;178;226;224;land;false;forest;1
10250;249;151;110;land;false;forest;1
10251;242;229;147;land;true;jungle;1
10252;111;240;242;land;true;plains;1
10253;238;184;242;land;false;plains;1
10254;246;141;117;land;false;forest;1
10255;207;231;193;land;false;forest;1
10256;241;168;184;land;true;forest;1
10257;148;134;237;land;true;jungle;1
10258;198;209;102;land;true;jungle;1
10259;230;114;174;land;true;plains;1
10260;147;238;138;land;false;plains;1
10261;212;118;195;land;true;plains;1
10262;139;253;205;land;false;forest;1
10263;196;175;137;land;true;plains;1
10264;198;186;192;land;false;forest;1
10265;242;104;235;land;false;forest;1
10266;112;249;217;land;true;plains;1
10267;213;158;162;land;true;plains;1
10268;211;180;189;land;false;plains;1
10269;161;204;168;land;false;forest;1
10270;169;217;165;land;true;plains;1
10271;163;221;192;land;false;forest;1
10272;229;246;166;land;false;forest;1
10273;227;247;138;land;false;forest;1
10274;116;225;178;land;true;plains;1
10275;237;79;190;land;false;plains;1
10276;213;173;237;land;false;forest;1
10277;198;214;105;land;true;forest;1
10278;163;229;140;land;true;forest;1
10279;158;215;180;land;false;forest;1
10280;175;197;236;land;true;plains;1
10281;77;231;223;land;true;plains;1
10282;156;249;139;land;false;forest;1
10283;227;196;160;land;false;forest;1
10284;198;189;162;land;true;plains;1
10285;221;219;64;land;false;forest;1
10286;165;191;230;land;false;plains;1
10287;116;203;232;land;false;plains;1
10288;147;170;205;land;false;plains;1
10289;198;241;112;land;false;forest;1
10290;206;227;79;land;true;forest;1
10291;244;141;116;land;false;forest;1
10292;61;228;218;land;false;plains;1
10293;251;227;153;land;true;forest;1
10294;158;235;189;land;true;plains;1
10295;246;60;206;land;true;plains;1
10296;169;102;244;land;false;forest;1
10297;195;189;203;land;true;plains;1
10298;236;169;187;land;true;forest;1
10299;205;155;248;land;true;plains;1
10300;215;196;96;land;true;plains;1
10301;208;250;104;land;false;forest;1
10302;182;248;116;land;false;plains;1
10303;111;245;179;land;true;plains;1
10304;49;214;251;land;false;forest;1
10305;165;209;188;land;false;forest;1
10306;190;134;247;land;true;forest;1
10307;144;206;222;land;true;plains;1
10308;158;211;207;land;false;plains;1
10309;218;242;160;land;true;plains;1
10310;142;155;223;land;true;plains;1
10311;44;243;223;land;true;forest;1
10312;235;120;173;land;true;plains;1
10313;214;189;106;land;true;plains;1
10314;222;110;172;land;false;forest;1
10315;232;182;147;land;false;forest;1
10316;222;143;251;land;false;plains;1
10317;228;219;155;land;true;plains;1
10318;242;235;235;land;true;plains;1
10319;172;212;223;land;true;plains;1
10320;190;205;198;land;false;forest;1
10321;97;172;252;land;true;plains;1
10322;248;105;155;land;true;plains;1
10323;250;251;154;land;true;plains;1
10324;143;237;135;land;true;plains;1
10325;232;114;155;land;true;plains;1
10326;131;240;138;land;true;plains;1
10327;230;208;111;land;true;forest;1
10328;106;192;245;land;false;forest;1
10329;177;201;128;land;true;plains;1
10330;111;215;194;land;false;hills;1
10331;213;218;227;land;false;forest;1
10332;249;118;211;land;false;forest;1
10333;186;147;216;land;false;forest;1
10334;235;195;143;land;true;plains;1
10335;232;174;223;land;false;plains;1
10336;175;147;197;land;false;plains;1
10337;236;254;46;land;true;plains;1
10338;200;152;180;land;true;plains;1
10339;217;218;200;land;true;plains;1
10340;252;35;247;land;true;plains;1
10341;169;226;203;land;false;plains;1
10342;239;191;161;land;false;plains;1
10343;140;219;245;land;true;plains;1
10344;208;159;186;land;true;forest;1
10345;209;226;200;land;false;forest;1
10346;212;180;194;land;false;forest;1
10347;238;143;184;land;true;plains;1
10348;178;111;219;land;true;forest;1
10349;115;224;231;land;false;forest;1
10350;247;74;225;land;false;forest;1
10351;163;228;229;land;true;plains;1
10352;173;245;180;land;true;plains;1
10353;227;206;187;land;false;forest;1
10354;108;239;228;land;true;plains;1
10355;153;208;247;land;true;plains;1
10356;217;104;246;land;false;forest;1
10357;225;178;200;land;true;plains;1
10358;251;111;172;land;false;plains;1
10359;213;148;241;land;true;plains;1
10360;254;54;250;land;true;plains;1
10361;169;206;154;land;true;plains;1
10362;220;69;222;land;false;plains;1
10363;150;212;217;land;false;plains;1
10364;200;93;242;land;false;forest;1
10365;254;212;131;land;true;plains;1
10366;157;193;194;land;false;forest;1
10367;202;247;245;land;true;plains;1
10368;92;225;186;land;false;plains;1
10369;245;158;184;land;true;plains;1
10370;145;132;239;land;false;plains;1
10371;249;118;156;land;false;plains;1
10372;202;199;214;land;true;plains;1
10373;146;197;159;land;true;plains;1
10374;155;221;156;land;false;forest;1
10375;252;204;241;land;true;plains;1
10376;248;203;141;land;true;plains;1
10377;89;227;189;land;false;plains;1
10378;119;206;195;land;true;plains;1
10379;116;234;156;land;true;plains;1
10380;191;250;66;land;true;plains;1
10381;218;200;216;land;true;plains;1
10382;230;235;80;land;false;plains;1
10383;86;232;246;land;false;plains;1
10384;158;136;226;land;false;plains;1
10385;244;184;212;land;false;forest;1
10386;131;217;225;land;false;plains;1
10387;63;218;232;land;true;plains;1
10388;227;221;202;land;false;plains;1
10389;226;121;239;land;true;plains;1
10390;152;244;184;land;true;plains;1
10391;233;234;86;land;true;plains;1
10392;177;205;177;land;false;forest;1
10393;77;211;252;land;false;plains;1
10394;145;162;202;land;true;plains;1
10395;167;245;104;land;true;plains;1
10396;234;71;210;land;false;plains;1
10397;229;159;247;land;false;plains;1
10398;169;244;205;land;false;forest;1
10399;229;232;154;land;true;plains;1
10400;253;239;72;land;false;plains;1
10401;176;240;147;land;false;forest;1
10402;157;116;233;land;false;plains;1
10403;222;141;195;land;true;plains;1
10404;169;254;124;land;true;plains;1
10405;69;231;221;land;true;forest;1
10406;150;215;222;land;true;plains;1
10407;224;213;111;land;false;plains;1
10408;138;254;223;land;true;plains;1
10409;200;83;240;land;true;plains;1
10410;224;122;202;land;true;forest;1
10411;167;248;175;land;true;plains;1
10412;211;175;132;land;false;plains;1
10413;172;172;252;land;false;hills;1
10414;18;248;244;land;false;plains;1
10415;204;106;206;land;false;forest;1
10416;227;204;194;land;false;plains;1
10417;170;242;107;land;true;plains;1
10418;229;145;132;land;false;plains;1
10419;197;218;137;land;false;plains;1
10420;184;252;164;land;true;plains;1
10421;215;218;195;land;false;plains;1
10422;249;186;141;land;false;forest;1
10423;165;221;141;land;true;plains;1
10424;212;162;249;land;true;plains;1
10425;234;181;146;land;true;plains;1
10426;139;143;229;land;false;plains;1
10427;195;184;223;land;false;forest;1
10428;227;189;147;land;true;plains;1
10429;228;233;204;land;false;plains;1
10430;215;217;150;land;false;plains;1
10431;172;246;245;land;true;plains;1
10432;221;249;216;land;true;plains;1
10433;224;136;243;land;false;plains;1
10434;150;164;232;land;false;plains;1
10435;251;196;125;land;false;plains;1
10436;202;195;243;land;false;forest;1
10437;201;252;253;land;false;plains;1
10438;135;254;246;land;false;forest;1
10439;244;197;102;land;true;plains;1
10440;233;237;124;land;false;plains;1
10441;195;243;116;land;false;forest;1
10442;253;55;212;land;false;forest;1
10443;173;129;216;land;false;plains;1
10444;242;239;163;land;false;forest;1
10445;150;203;198;land;true;plains;1
10446;235;247;147;land;true;plains;1
10447;253;247;79;land;true;plains;1
10448;192;242;69;land;true;plains;1
10449;224;232;54;land;true;plains;1
10450;151;246;186;land;true;plains;1
10451;173;165;222;land;true;plains;1
10452;131;203;234;land;false;forest;1
10453;155;245;140;land;false;plains;1
10454;216;204;99;land;false;plains;1
10455;224;156;155;land;false;forest;1
10456;210;230;185;land;true;plains;1
10457;248;196;147;land;true;plains;1
10458;108;235;174;land;false;forest;1
10459;163;223;227;land;true;forest;1
10460;230;204;238;land;false;forest;1
10461;244;222;76;land;false;forest;1
10462;213;241;98;land;false;forest;1
10463;201;92;248;land;true;plains;1
10464;176;165;245;land;true;plains;1
10465;183;239;86;land;false;forest;1
10466;235;189;209;land;true;plains;1
10467;211;189;218;land;true;plains;1
10468;168;239;108;land;true;plains;1
10469;204;89;254;land;true;plains;1
10470;133;190;245;land;false;plains;1
10471;212;120;182;land;true;plains;1
10472;194;209;123;land;true;plains;1
10473;108;206;209;land;true;plains;1
10474;222;247;142;land;false;plains;1
10475;247;250;212;land;false;plains;1
10476;144;240;123;land;false;forest;1
10477;248;66;191;land;false;forest;1
10478;147;206;245;land;true;plains;1
10479;229;186;155;land;false;plains;1
10480;186;166;156;land;true;plains;1
10481;215;145;162;land;false;plains;1
10482;202;180;176;land;true;plains;1
10483;237;225;245;land;true;plains;1
10484;228;96;244;land;false;forest;1
10485;113;243;247;land;false;forest;1
10486;173;152;242;land;true;plains;1
10487;124;231;191;land;false;forest;1
10488;97;218;237;land;true;plains;1
10489;131;235;228;land;true;plains;1
10490;122;159;242;land;false;forest;1
10491;46;247;253;land;false;forest;1
10492;242;119;183;land;true;plains;1
10493;199;165;183;land;false;forest;1
10494;203;156;159;land;true;plains;1
10495;251;164;180;land;true;plains;1
10496;123;206;251;land;false;plains;1
10497;180;143;190;land;true;plains;1
10498;246;194;77;land;true;plains;1
10499;254;215;178;land;true;plains;1
10500;228;120;182;land;false;forest;1
10501;167;180;207;land;false;forest;1
10502;157;246;128;land;true;plains;1
10503;200;154;247;land;true;plains;1
10504;191;143;215;land;true;plains;1
10505;203;148;210;land;false;plains;1
10506;213;254;174;land;false;forest;1
10507;107;227;239;land;false;forest;1
10508;184;232;163;land;true;plains;1
10509;239;151;232;land;true;plains;1
10510;153;214;205;land;true;plains;1
10511;239;229;85;land;false;forest;1
10512;229;133;171;land;false;forest;1
10513;237;246;213;land;false;forest;1
10514;203;246;70;land;true;forest;1
10515;207;236;130;land;true;plains;1
10516;87;205;218;land;false;forest;1
10517;189;152;208;land;false;forest;1
10518;125;170;254;land;true;forest;1
10519;246;88;208;land;false;forest;1
10520;223;181;109;land;false;forest;1
10521;108;191;206;land;true;hills;1
10522;217;230;159;land;false;forest;1
10523;215;186;134;land;false;forest;1
10524;244;234;57;land;true;plains;1
10525;250;156;179;land;false;forest;1
10526;214;196;133;land;true;plains;1
10527;164;226;180;land;false;forest;1
10528;203;162;239;land;true;plains;1
10529;190;253;221;land;false;forest;1
10530;208;217;239;land;true;plains;1
10531;74;230;253;land;true;plains;1
10532;225;138;225;land;true;plains;1
10533;22;251;254;land;true;plains;1
10534;232;232;39;land;true;plains;1
10535;243;247;115;land;true;plains;1
10536;205;233;180;land;true;plains;1
10537;227;143;160;land;false;forest;1
10538;232;193;245;land;true;plains;1
10539;241;220;124;land;false;forest;1
10540;233;125;252;land;true;plains;1
10541;195;170;205;land;false;forest;1
10542;108;183;220;land;false;forest;1
10543;204;104;252;land;true;plains;1
10544;125;243;196;land;false;forest;1
10545;194;197;114;land;false;forest;1
10546;210;147;176;land;true;plains;1
10547;252;203;238;land;true;plains;1
10548;207;241;114;land;false;plains;1
10549;215;88;215;land;false;forest;1
10550;154;207;218;land;false;forest;1
10551;184;211;150;land;true;plains;1
10552;166;135;206;land;false;forest;1
10553;226;159;239;land;true;forest;1
10554;229;209;92;land;false;forest;1
10555;177;167;223;land;true;plains;1
10556;247;96;224;land;false;mountain;1
10557;122;210;222;land;false;forest;1
10558;34;244;240;land;false;forest;1
10559;222;113;177;land;false;forest;1
10560;201;164;141;land;true;plains;1
10561;166;242;231;land;false;forest;1
10562;218;201;157;land;false;forest;1
10563;158;209;249;land;true;plains;1
10564;217;251;192;land;false;forest;1
10565;225;109;181;land;false;forest;1
10566;227;242;203;land;true;plains;1
10567;209;224;138;land;true;plains;1
10568;198;239;149;land;false;forest;1
10569;236;181;136;land;false;plains;1
10570;99;253;228;land;false;forest;1
10571;178;141;202;land;true;plains;1
10572;197;101;235;land;false;forest;1
10573;249;70;214;land;false;mountain;1
10574;254;109;160;land;false;forest;1
10575;145;165;236;land;false;forest;1
10576;205;234;113;land;false;forest;1
10577;182;219;157;land;true;plains;1
10578;203;241;226;land;false;forest;1
10579;212;100;227;land;true;plains;1
10580;186;154;196;land;true;plains;1
10581;225;152;124;land;false;forest;1
10582;168;250;188;land;false;forest;1
10583;140;126;245;land;true;plains;1
10584;244;219;215;land;false;forest;1
10585;222;200;194;land;false;forest;1
10586;191;161;154;land;true;plains;1
10587;102;213;231;land;false;plains;1
10588;224;188;231;land;false;forest;1
10589;216;229;73;land;false;forest;1
10590;187;159;233;land;false;plains;1
10591;234;226;157;land;false;forest;1
10592;225;253;228;land;false;forest;1
10593;203;146;166;land;true;plains;1
10594;254;42;235;land;false;forest;1
10595;100;218;222;land;false;forest;1
10596;198;235;119;land;true;plains;1
10597;237;99;204;land;false;forest;1
10598;161;254;111;land;true;plains;1
10599;238;26;245;land;true;plains;1
10600;227;244;217;land;false;forest;1
10601;240;226;36;land;false;forest;1
10602;90;189;234;land;false;forest;1
10603;206;181;204;land;false;mountain;1
10604;193;175;219;land;false;plains;1
10605;116;242;170;land;false;forest;1
10606;254;222;148;land;false;plains;1
10607;71;235;230;land;false;forest;1
10608;103;221;244;land;true;plains;1
10609;204;148;165;land;false;forest;1
10610;225;135;149;land;false;forest;1
10611;222;143;236;land;false;forest;1
10612;216;219;194;land;true;plains;1
10613;238;109;181;land;false;plains;1
10614;232;45;231;land;false;plains;1
10615;225;134;170;land;false;forest;1
10616;189;98;235;land;false;forest;1
10617;248;172;118;land;true;plains;1
10618;54;240;214;land;false;forest;1
10619;159;223;238;land;false;forest;1
10620;251;110;230;land;true;plains;1
10621;199;199;174;land;false;forest;1
10622;84;220;231;land;true;plains;1
10623;109;239;173;land;false;plains;1
10624;239;252;101;land;false;forest;1
10625;241;101;182;land;false;forest;1
10626;162;208;248;land;true;plains;1
10627;152;165;220;land;true;plains;1
10628;240;165;194;land;false;forest;1
10629;249;127;183;land;true;plains;1
10630;234;92;211;land;true;plains;1
10631;252;61;253;land;false;forest;1
10632;246;180;158;land;true;plains;1
10633;220;236;189;land;true;plains;1
10634;165;130;249;land;false;plains;1
10635;182;118;239;land;false;forest;1
10636;221;249;143;land;false;forest;1
10637;218;110;193;land;false;forest;1
10638;249;207;201;land;false;forest;1
10639;178;206;127;land;false;plains;1
10640;74;251;250;land;false;forest;1
10641;226;204;222;land;true;plains;1
10642;252;222;120;land;false;plains;1
10643;242;215;219;land;false;forest;1
10644;234;224;240;land;false;forest;1
10645;174;235;92;land;false;forest;1
10646;250;201;182;land;true;plains;1
10647;212;248;118;land;false;plains;1
