9457;184;209;230;land;false;plains;1
9458;202;164;156;land;true;plains;1
9459;149;250;180;land;true;desert;1
9460;30;226;246;land;false;desert;1
9461;190;243;129;land;false;desert;1
9462;77;248;211;land;true;plains;1
9463;188;142;242;land;false;plains;1
9464;246;124;213;land;true;plains;1
9465;107;240;221;land;false;hills;1
9466;245;162;254;land;false;plains;1
9467;211;198;215;land;false;mountain;1
9468;193;239;222;land;false;hills;1
9469;55;220;234;land;false;desert;1
9470;217;153;185;land;false;desert;1
9471;248;209;108;land;false;desert;1
9472;160;176;208;land;false;plains;1
9473;153;189;178;land;false;plains;1
9474;178;137;248;land;false;hills;1
9475;165;131;218;land;false;desert;1
9476;248;164;108;land;false;desert;1
9477;203;153;229;land;false;mountain;1
9478;88;191;246;land;false;mountain;1
9479;148;240;199;land;false;desert;1
9480;205;198;119;land;false;mountain;1
9481;215;226;105;land;false;plains;1
9482;231;232;163;land;false;hills;1
9483;172;254;102;land;false;forest;1
9484;254;205;215;land;false;desert;1
9485;204;151;192;land;false;forest;1
9486;197;139;223;land;true;plains;1
9487;229;197;197;land;false;plains;1
9488;40;236;237;land;false;plains;1
9489;226;144;166;land;false;plains;1
9490;152;232;183;land;true;plains;1
9491;155;190;182;land;true;plains;1
9492;132;223;170;land;false;desert;1
9493;187;146;249;land;false;hills;1
9494;241;238;159;land;false;hills;1
9495;194;160;216;land;true;desert;1
9496;212;182;227;land;false;plains;1
9497;248;109;179;land;true;plains;1
9498;211;236;164;land;true;plains;1
9499;243;253;189;land;true;hills;1
9500;89;241;243;land;false;hills;1
9501;198;76;252;land;false;desert;1
9502;115;242;213;land;false;desert;1
9503;185;198;238;land;false;desert;1
9504;208;129;254;land;false;desert;1
9505;236;242;168;land;false;hills;1
9506;59;252;207;land;false;hills;1
9507;135;139;232;land;false;hills;1
9508;218;193;251;land;true;plains;1
9509;226;151;211;land;false;desert;1
9510;186;236;177;land;false;desert;1
9511;148;188;188;land;false;plains;1
9512;209;155;196;land;false;plains;1
9513;227;105;236;land;false;plains;1
9514;199;237;227;land;false;plains;1
9515;203;248;177;land;true;plains;1
9516;225;248;233;land;false;hills;1
9517;228;230;85;land;false;desert;1
9518;91;247;221;land;false;desert;1
9519;241;195;193;land;false;desert;1
9520;85;242;202;land;true;plains;1
9521;254;84;240;land;false;hills;1
9522;231;165;139;land;false;desert;1
9523;190;106;242;land;false;plains;1
9524;200;150;205;land;false;plains;1
9525;246;190;204;land;true;desert;1
9526;129;187;222;land;false;desert;1
9527;234;184;160;land;false;hills;1
9528;240;244;31;land;true;plains;1
9529;143;135;236;land;true;plains;1
9530;252;216;200;land;true;plains;1
9531;197;240;124;land;false;plains;1
9532;174;225;188;land;false;desert;1
9533;214;67;224;land;true;plains;1
9534;219;81;215;land;false;hills;1
9535;190;150;173;land;false;desert;1
9536;172;176;246;land;false;desert;1
9537;176;221;227;land;true;plains;1
9538;167;226;169;land;true;forest;1
9539;53;231;234;land;true;hills;1
9540;108;253;227;land;false;plains;1
9541;203;123;220;land;false;plains;1
9542;205;88;241;land;false;desert;1
9543;169;167;234;land;false;plains;1
9544;232;84;214;land;false;plains;1
9545;169;95;243;land;false;hills;1
9546;246;250;254;land;true;mountain;1
9547;131;217;186;land;true;desert;1
9548;211;237;87;land;false;desert;1
9549;229;222;130;land;false;desert;1
9550;232;205;128;land;false;desert;1
9551;204;235;253;land;false;mountain;1
9552;248;208;198;land;false;plains;1
9553;192;153;211;land;true;plains;1
9554;228;133;252;land;false;hills;1
9555;199;158;238;land;false;desert;1
9556;93;218;215;land;true;plains;1
9557;213;207;112;land;false;plains;1
9558;253;17;236;land;false;hills;1
9559;219;221;113;land;true;plains;1
9560;201;197;163;land;false;plains;1
9561;177;171;248;land;false;desert;1
9562;238;222;69;land;false;plains;1
9563;219;181;146;land;false;jungle;1
9564;194;171;180;land;true;desert;1
9565;199;153;244;land;true;mountain;1
9566;222;158;211;land;false;plains;1
9567;217;253;139;land;true;plains;1
9568;231;179;140;land;true;plains;1
9569;110;240;217;land;false;desert;1
9570;69;219;244;land;true;plains;1
9571;134;254;221;land;true;plains;1
9572;248;208;47;land;true;plains;1
9573;237;151;143;land;true;mountain;1
9574;248;243;74;land;false;plains;1
9575;215;211;129;land;false;desert;1
9576;160;183;169;land;false;hills;1
9577;81;217;252;land;false;plains;1
9578;208;160;230;land;true;mountain;1
9579;197;112;193;land;true;desert;1
9580;113;244;240;land;true;plains;1
9581;220;152;204;land;false;desert;1
9582;248;223;215;land;false;plains;1
9583;164;188;207;land;false;desert;1
9584;221;152;202;land;true;mountain;1
9585;174;101;232;land;false;desert;1
9586;200;239;100;land;false;desert;1
9587;242;186;145;land;false;desert;1
9588;252;209;164;land;false;plains;1
9589;114;214;214;land;false;plains;1
9590;179;199;227;land;false;plains;1
9591;242;19;252;land;true;plains;1
9592;180;178;179;land;true;plains;1
9593;206;237;240;land;false;plains;1
9594;183;114;211;land;false;plains;1
9595;138;218;213;land;true;plains;1
9596;45;210;254;land;true;mountain;1
9597;172;191;181;land;false;mountain;1
9598;235;61;245;land;false;plains;1
9599;250;135;210;land;true;plains;1
9600;209;231;160;land;true;plains;1
9601;254;251;214;land;true;plains;1
9602;109;221;203;land;false;desert;1
9603;132;225;160;land;false;plains;1
9604;192;193;135;land;true;plains;1
9605;212;165;236;land;true;plains;1
9606;219;165;234;land;true;plains;1
9607;237;208;116;land;true;plains;1
9608;173;139;201;land;false;plains;1
9609;162;202;157;land;true;plains;1
9610;187;190;173;land;false;plains;1
9611;246;191;219;land;false;desert;1
9612;196;172;206;land;false;desert;1
9613;88;177;242;land;false;hills;1
9614;180;160;165;land;false;plains;1
9615;254;167;245;land;false;plains;1
9616;194;200;119;land;true;plains;1
9617;208;226;196;land;true;plains;1
9618;224;101;252;land;true;desert;1
9619;216;217;236;land;true;plains;1
9620;202;228;170;land;false;plains;1
9621;239;146;239;land;false;desert;1
9622;187;213;230;land;false;desert;1
9623;191;157;248;land;false;desert;1
9624;192;142;175;land;false;plains;1
9625;246;24;246;land;true;plains;1
9626;166;237;203;land;true;plains;1
9627;74;216;215;land;false;plains;1
9628;100;214;239;land;false;desert;1
9629;201;203;128;land;false;mountain;1
9630;207;215;251;land;true;plains;1
9631;241;143;139;land;false;desert;1
9632;235;161;183;land;true;plains;1
9633;162;216;199;land;false;plains;1
9634;177;225;134;land;false;desert;1
9635;205;97;216;land;false;plains;1
9636;165;203;229;land;true;plains;1
9637;206;230;225;land;false;plains;1
9638;223;128;207;land;true;plains;1
9639;220;254;149;land;false;desert;1
9640;188;206;230;land;false;plains;1
9641;168;200;208;land;true;plains;1
9642;233;226;166;land;false;desert;1
9643;203;224;87;land;false;plains;1
9644;222;186;103;land;true;plains;1
9645;209;142;225;land;true;plains;1
9646;200;221;137;land;true;plains;1
9647;216;129;208;land;true;plains;1
9648;154;214;197;land;false;plains;1
9649;178;253;151;land;false;plains;1
9650;254;100;241;land;true;plains;1
9651;178;135;211;land;false;jungle;1
9652;190;224;114;land;true;desert;1
9653;246;251;58;land;true;plains;1
9654;195;236;202;land;true;plains;1
9655;132;245;167;land;true;plains;1
9656;141;249;126;land;false;plains;1
9657;140;232;177;land;false;plains;1
9658;210;217;214;land;false;desert;1
9659;117;161;230;land;true;plains;1
9660;149;248;198;land;false;mountain;1
9661;193;137;172;land;false;desert;1
9662;160;174;203;land;true;plains;1
9663;169;158;216;land;false;plains;1
9664;224;196;94;land;false;mountain;1
9665;230;118;246;land;false;plains;1
9666;122;145;243;land;false;plains;1
9667;247;203;220;land;false;plains;1
9668;215;214;115;land;true;plains;1
9669;216;182;106;land;true;hills;1
9670;243;242;178;land;true;plains;1
9671;228;146;231;land;false;desert;1
9672;143;247;212;land;false;mountain;1
9673;203;240;131;land;true;plains;1
9674;93;230;230;land;false;forest;1
9675;223;119;240;land;true;plains;1
9676;223;253;223;land;true;plains;1
9677;178;168;221;land;true;plains;1
9678;252;193;171;land;false;mountain;1
9679;214;201;135;land;true;plains;1
9680;228;116;208;land;true;plains;1
9681;211;151;229;land;true;plains;1
9682;157;186;195;land;false;plains;1
9683;206;135;188;land;false;plains;1
9684;151;246;157;land;false;mountain;1
9685;99;230;244;land;true;plains;1
9686;164;202;220;land;true;jungle;1
9687;227;156;119;land;true;plains;1
9688;135;201;245;land;false;desert;1
9689;229;250;84;land;true;plains;1
9690;70;252;188;land;false;plains;1
9691;216;112;223;land;true;plains;1
9692;153;168;191;land;true;plains;1
9693;251;169;188;land;false;mountain;1
9694;216;112;251;land;true;plains;1
9695;142;227;147;land;false;plains;1
9696;244;222;234;land;false;plains;1
9697;65;204;245;land;false;hills;1
9698;187;111;212;land;false;forest;1
9699;250;221;166;land;true;mountain;1
9700;201;167;183;land;false;plains;1
9701;92;241;244;land;false;plains;1
9702;116;219;253;land;true;plains;1
9703;246;149;185;land;true;plains;1
9704;151;117;254;land;false;desert;1
9705;217;193;226;land;true;forest;1
9706;246;173;159;land;false;plains;1
9707;145;111;253;land;false;mountain;1
9708;158;217;133;land;true;plains;1
9709;246;214;77;land;false;plains;1
9710;134;177;234;land;true;plains;1
9711;253;213;201;land;true;plains;1
9712;86;232;245;land;true;plains;1
9713;146;213;176;land;true;plains;1
9714;113;228;178;land;true;plains;1
9715;181;158;219;land;false;plains;1
9716;96;241;177;land;true;plains;1
9717;214;237;214;land;false;mountain;1
9718;219;198;225;land;false;mountain;1
9719;168;205;233;land;false;jungle;1
9720;223;208;89;land;true;plains;1
9721;241;189;146;land;true;plains;1
9722;145;245;229;land;false;mountain;1
9723;200;129;208;land;true;plains;1
9724;190;209;221;land;false;plains;1
9725;237;102;190;land;false;desert;1
9726;186;178;170;land;false;desert;1
9727;166;242;207;land;false;plains;1
9728;241;170;125;land;false;plains;1
9729;245;132;171;land;true;forest;1
9730;242;254;41;land;false;plains;1
9731;202;190;120;land;true;plains;1
9732;253;248;89;land;false;mountain;1
9733;81;222;202;land;false;mountain;1
9734;209;132;206;land;false;plains;1
9735;231;192;111;land;true;plains;1
9736;229;201;137;land;true;plains;1
9737;248;131;231;land;true;plains;1
9738;253;205;163;land;true;plains;1
9739;173;219;230;land;true;plains;1
9740;157;231;164;land;false;plains;1
9741;149;217;228;land;true;plains;1
9742;231;187;146;land;true;plains;1
9743;206;206;185;land;false;mountain;1
9744;212;214;241;land;false;mountain;1
9745;253;83;185;land;true;plains;1
9746;241;253;68;land;false;plains;1
9747;234;132;177;land;false;mountain;1
9748;209;113;237;land;false;mountain;1
9749;155;201;226;land;false;forest;1
9750;235;114;163;land;false;plains;1
9751;245;149;181;land;true;plains;1
9752;237;223;188;land;false;forest;1
9753;186;200;116;land;false;plains;1
9754;179;195;224;land;true;plains;1
9755;180;242;109;land;false;mountain;1
9756;110;227;213;land;false;mountain;1
9757;200;146;184;land;false;plains;1
9758;237;134;192;land;false;forest;1
9759;189;243;200;land;false;plains;1
9760;234;203;78;land;true;plains;1
9761;216;55;243;land;false;plains;1
9762;246;186;121;land;true;plains;1
9763;203;218;201;land;true;mountain;1
9764;235;83;226;land;false;mountain;1
9765;198;187;139;land;true;plains;1
9766;227;232;54;land;true;plains;1
9767;166;110;240;land;true;plains;1
9768;230;243;169;land;true;plains;1
9769;74;204;235;land;false;plains;1
9770;212;105;248;land;true;plains;1
9771;133;214;238;land;true;plains;1
9772;254;142;173;land;false;plains;1
9773;250;105;205;land;false;mountain;1
9774;198;223;148;land;true;plains;1
9775;178;183;162;land;false;mountain;1
9776;233;74;221;land;false;plains;1
9777;174;249;182;land;false;forest;1
9778;125;242;197;land;false;plains;1
9779;148;162;237;land;false;plains;1
9780;110;212;231;land;false;plains;1
9781;225;237;98;land;true;plains;1
9782;230;234;232;land;true;plains;1
9783;182;237;132;land;true;plains;1
9784;122;249;145;land;false;plains;1
9785;164;178;181;land;false;plains;1
9786;210;156;224;land;false;mountain;1
9787;138;159;245;land;false;plains;1
9788;212;206;100;land;true;plains;1
9789;241;220;103;land;true;plains;1
9790;195;74;237;land;true;mountain;1
9791;181;236;150;land;false;plains;1
9792;240;204;104;land;true;hills;1
9793;135;150;227;land;true;mountain;1
9794;161;159;254;land;true;plains;1
9795;146;133;224;land;true;plains;1
9796;238;67;241;land;true;plains;1
9797;252;76;224;land;false;plains;1
9798;146;184;190;land;false;mountain;1
9799;143;208;195;land;false;mountain;1
9800;178;206;243;land;false;plains;1
9801;121;254;239;land;false;mountain;1
9802;145;159;232;land;false;forest;1
9803;252;78;192;land;false;plains;1
9804;221;112;216;land;true;plains;1
9805;82;218;215;land;true;plains;1
9806;234;245;178;land;false;forest;1
9807;176;155;175;land;true;plains;1
9808;230;224;240;land;true;plains;1
9809;127;122;252;land;true;plains;1
9810;240;249;249;land;false;forest;1
9811;72;209;245;land;false;plains;1
9812;234;234;55;land;true;plains;1
9813;206;158;142;land;true;mountain;1
9814;200;162;193;land;true;plains;1
9815;171;147;243;land;false;forest;1
9816;150;238;187;land;true;plains;1
9817;153;247;211;land;false;plains;1
9818;237;222;106;land;true;plains;1
9819;244;242;110;land;false;mountain;1
9820;163;182;161;land;false;mountain;1
9821;219;216;162;land;false;mountain;1
9822;160;177;166;land;true;plains;1
9823;247;23;243;land;true;plains;1
9824;243;97;213;land;false;mountain;1
9825;90;244;184;land;true;plains;1
9826;190;131;184;land;false;mountain;1
9827;123;182;209;land;false;plains;1
9828;161;187;190;land;false;mountain;1
9829;231;177;168;land;true;plains;1
9830;219;252;168;land;false;plains;1
9831;173;115;227;land;false;plains;1
9832;236;191;163;land;true;plains;1
9833;228;109;247;land;true;plains;1
9834;244;230;49;land;true;plains;1
9835;178;205;232;land;false;plains;1
9836;216;243;170;land;false;forest;1
9837;75;207;223;land;true;forest;1
9838;146;167;225;land;false;plains;1
9839;168;196;196;land;false;mountain;1
9840;249;181;148;land;false;plains;1
9841;238;86;251;land;true;plains;1
9842;227;43;247;land;false;plains;1
9843;87;231;246;land;false;mountain;1
9844;219;205;212;land;false;forest;1
9845;82;241;214;land;false;plains;1
9846;225;219;122;land;true;hills;1
9847;96;225;195;land;false;plains;1
9848;217;215;169;land;true;plains;1
9849;241;148;114;land;true;plains;1
9850;221;127;202;land;false;hills;1
9851;84;247;228;land;false;forest;1
9852;227;217;211;land;false;forest;1
9853;196;196;199;land;true;plains;1
9854;219;186;202;land;false;plains;1
9855;235;173;216;land;true;plains;1
9856;176;230;111;land;true;plains;1
9857;252;194;143;land;false;forest;1
9858;144;201;210;land;false;plains;1
9859;203;178;218;land;false;plains;1
9860;220;216;137;land;false;plains;1
9861;234;253;253;land;false;forest;1
9862;241;180;225;land;false;mountain;1
9863;243;123;224;land;false;plains;1
9864;200;106;207;land;false;forest;1
9865;117;169;246;land;false;forest;1
9866;221;180;171;land;false;plains;1
9867;231;203;111;land;true;plains;1
9868;252;97;171;land;true;plains;1
9869;210;102;230;land;false;plains;1
9870;217;240;71;land;false;plains;1
9871;26;250;242;land;false;plains;1
9872;137;176;242;land;false;forest;1
9873;221;248;106;land;true;plains;1
9874;100;247;175;land;true;plains;1
9875;218;252;136;land;true;plains;1
9876;235;147;121;land;false;plains;1
9877;219;236;79;land;false;forest;1
9878;249;228;207;land;false;plains;1
9879;212;163;249;land;false;plains;1
9880;244;100;194;land;false;plains;1
9881;191;237;95;land;false;mountain;1
9882;122;202;177;land;false;forest;1
9883;178;149;230;land;false;forest;1
9884;104;201;251;land;true;forest;1
9885;162;177;200;land;true;plains;1
9886;252;237;76;land;false;forest;1
9887;229;67;220;land;false;forest;1
9888;141;222;226;land;false;forest;1
9889;79;207;245;land;true;plains;1
9890;223;193;94;land;true;plains;1
9891;221;124;204;land;true;plains;1
9892;174;139;193;land;false;plains;1
9893;253;172;181;land;true;plains;1
9894;173;159;198;land;false;forest;1
9895;93;215;227;land;false;forest;1
9896;102;236;205;land;true;forest;1
9897;245;207;250;land;true;plains;1
9898;167;220;197;land;false;plains;1
9899;204;153;215;land;true;plains;1
9900;94;196;216;land;false;plains;1
9901;252;247;104;land;false;forest;1
9902;209;136;215;land;false;plains;1
9903;139;239;184;land;false;forest;1
9904;240;127;216;land;false;forest;1
9905;223;233;49;land;false;plains;1
9906;218;169;126;land;false;plains;1
9907;53;223;245;land;false;forest;1
9908;234;197;151;land;true;plains;1
9909;178;125;231;land;true;plains;1
9910;229;46;247;land;false;forest;1
9911;165;235;141;land;false;forest;1
9912;158;243;151;land;true;plains;1
9913;160;146;223;land;false;hills;1
9914;135;226;194;land;false;plains;1
9915;199;251;78;land;false;forest;1
9916;239;156;180;land;false;plains;1
9917;109;241;251;land;false;forest;1
9918;230;205;199;land;false;forest;1
9919;176;248;195;land;false;plains;1
9920;182;195;157;land;false;plains;1
9921;230;206;75;land;false;plains;1
9922;244;240;68;land;true;plains;1
9923;44;210;250;land;true;forest;1
9924;115;219;230;land;false;plains;1
9925;183;236;214;land;false;forest;1
9926;237;200;84;land;true;plains;1
9927;209;118;200;land;false;forest;1
9928;198;121;245;land;false;forest;1
9929;205;172;149;land;false;forest;1
9930;245;230;55;land;true;plains;1
9931;201;250;186;land;false;plains;1
9932;115;200;229;land;true;plains;1
9933;229;223;87;land;false;forest;1
9934;197;199;206;land;false;forest;1
9935;164;152;247;land;false;plains;1
9936;254;37;218;land;false;plains;1
9937;187;127;192;land;true;plains;1
9938;91;240;178;land;true;plains;1
9939;231;240;69;land;true;plains;1
9940;222;222;220;land;false;plains;1
9941;149;252;209;land;true;plains;1
9942;121;215;196;land;false;plains;1
9943;108;223;201;land;true;plains;1
9944;227;206;95;land;false;forest;1
9945;65;244;233;land;false;plains;1
9946;108;195;219;land;true;plains;1
9947;239;246;133;land;true;plains;1
9948;195;153;201;land;true;plains;1
9949;171;227;133;land;true;plains;1
9950;182;214;242;land;false;forest;1
9951;143;243;231;land;false;forest;1
9952;226;104;171;land;false;plains;1
9953;245;104;189;land;false;plains;1
9954;229;142;171;land;false;forest;1
9955;243;129;137;land;true;plains;1
9956;189;209;251;land;true;plains;1
9957;135;207;243;land;false;forest;1
9958;228;32;249;land;true;plains;1
9959;172;116;234;land;false;forest;1
9960;253;68;218;land;false;plains;1
9961;214;180;243;land;false;forest;1
9962;168;126;235;land;false;plains;1
9963;157;236;191;land;false;forest;1
9964;253;143;253;land;true;plains;1
9965;194;244;254;land;false;forest;1
9966;129;231;147;land;true;plains;1
9967;210;137;196;land;true;plains;1
9968;141;176;188;land;false;forest;1
9969;241;138;200;land;true;plains;1
9970;152;204;233;land;true;plains;1
9971;230;141;239;land;false;plains;1
9972;215;108;195;land;false;forest;1
9973;183;139;216;land;true;plains;1
9974;199;166;191;land;true;plains;1
9975;98;206;220;land;true;plains;1
9976;133;252;200;land;false;plains;1
9977;121;236;247;land;false;forest;1
9978;126;161;234;land;true;plains;1
9979;168;244;170;land;false;forest;1
9980;222;106;223;land;false;forest;1
9981;220;206;230;land;true;plains;1
9982;223;237;207;land;true;plains;1
9983;154;127;246;land;true;plains;1
9984;138;184;218;land;false;plains;1
9985;243;220;57;land;false;forest;1
9986;83;219;219;land;true;plains;1
9987;185;214;207;land;false;plains;1
9988;82;214;206;land;false;forest;1
9989;174;176;210;land;true;plains;1
9990;220;200;203;land;true;plains;1
9991;122;222;175;land;true;plains;1
9992;27;254;254;land;true;plains;1
9993;153;238;196;land;true;plains;1
9994;239;135;236;land;true;plains;1
9995;138;233;221;land;true;plains;1
9996;249;220;182;land;true;forest;1
9997;243;211;221;land;false;plains;1
9998;171;165;208;land;false;plains;1
9999;250;201;160;land;true;plains;1
10000;222;96;210;land;false;forest;1
10001;121;249;141;land;true;plains;1
10002;90;198;252;land;false;plains;1
10003;161;153;241;land;false;plains;1
10004;238;126;159;land;false;plains;1
10005;169;132;241;land;false;forest;1
10006;252;155;178;land;true;plains;1
10007;216;213;107;land;false;forest;1
10008;140;220;192;land;false;forest;1
10009;233;221;236;land;true;forest;1
10010;231;181;197;land;true;forest;1
10011;206;242;167;land;false;plains;1
10012;145;253;174;land;true;plains;1
10013;178;232;175;land;false;forest;1
10014;242;45;234;land;true;plains;1
10015;189;172;214;land;true;plains;1
10016;210;103;239;land;true;plains;1
10017;190;159;164;land;true;plains;1
10018;193;250;202;land;false;forest;1
10019;237;226;241;land;false;forest;1
10020;168;243;208;land;true;plains;1
10021;200;237;168;land;false;plains;1
10022;152;204;227;land;true;plains;1
10023;135;187;200;land;false;plains;1
10024;239;173;246;land;false;plains;1
10025;203;126;187;land;false;forest;1
10026;32;251;229;land;false;forest;1
10027;177;124;238;land;true;plains;1
10028;213;107;185;land;true;plains;1
10029;225;174;112;land;false;plains;1
10030;219;211;237;land;false;forest;1
10031;253;79;203;land;false;forest;1
10032;155;234;118;land;false;forest;1
10033;205;98;206;land;true;plains;1
10034;209;238;183;land;true;plains;1
10035;178;221;129;land;true;jungle;1
10036;225;196;89;land;true;forest;1
10037;175;171;194;land;true;forest;1
10038;181;252;71;land;false;forest;1
10039;232;142;149;land;true;plains;1
10040;104;253;193;land;true;plains;1
10041;162;133;232;land;true;plains;1
10042;231;231;44;land;true;plains;1
10043;241;249;209;land;true;plains;1
10044;239;202;198;land;false;forest;1
10045;232;185;191;land;false;forest;1
10046;107;242;176;land;true;plains;1
10047;246;252;204;land;false;plains;1
10048;213;181;194;land;false;forest;1
10049;226;77;201;land;false;forest;1
10050;233;225;113;land;true;plains;1
10051;96;222;213;land;true;plains;1
10052;231;142;171;land;false;forest;1
10053;155;157;240;land;false;forest;1
10054;90;198;244;land;true;plains;1
10055;178;236;121;land;false;plains;1
10056;247;100;212;land;false;forest;1
10057;209;225;130;land;true;plains;1
10058;196;251;73;land;false;forest;1
10059;209;218;196;land;true;plains;1
10060;185;245;228;land;true;plains;1
10061;246;251;254;land;false;plains;1
10062;182;147;254;land;false;forest;1
10063;168;208;241;land;true;plains;1
10064;186;92;223;land;true;plains;1
10065;171;249;141;land;false;forest;1
10066;183;107;222;land;false;plains;1
10067;238;192;119;land;true;plains;1
10068;249;199;82;land;false;forest;1
10069;230;241;218;land;false;forest;1
10070;252;80;249;land;true;forest;1
10071;175;165;176;land;false;forest;1
10072;237;76;202;land;true;plains;1
10073;227;190;230;land;true;plains;1
10074;116;243;226;land;true;plains;1
10075;202;238;105;land;true;plains;1
10076;146;209;180;land;false;forest;1
10077;218;252;247;land;true;forest;1
10078;252;197;169;land;false;plains;1
10079;166;206;182;land;false;forest;1
10080;245;247;105;land;false;forest;1
10081;149;232;230;land;false;forest;1
10082;245;170;188;land;true;forest;1
10083;209;221;78;land;true;plains;1
10084;243;225;128;land;false;plains;1
10085;122;212;245;land;true;forest;1
10086;182;220;250;land;true;plains;1
10087;204;123;246;land;false;plains;1
10088;224;186;224;land;true;plains;1
10089;167;164;218;land;false;forest;1
10090;192;245;110;land;true;forest;1
10091;156;230;248;land;true;plains;1
10092;166;85;251;land;true;plains;1
10093;230;184;249;land;true;plains;1
10094;244;187;127;land;false;forest;1
10095;219;145;141;land;true;plains;1
10096;232;35;253;land;true;plains;1
10097;205;250;171;land;true;plains;1
10098;204;252;107;land;true;plains;1
10099;238;241;159;land;false;plains;1
10100;187;204;212;land;false;forest;1
10101;221;229;76;land;true;plains;1
10102;164;187;240;land;true;plains;1
10103;204;215;147;land;false;forest;1
10104;243;247;215;land;true;forest;1
10105;173;226;171;land;true;forest;1
10106;229;160;114;land;true;plains;1
10107;149;182;240;land;false;plains;1
10108;226;89;233;land;false;forest;1
10109;238;252;159;land;true;plains;1
10110;127;192;248;land;false;plains;1
10111;239;196;200;land;true;forest;1
10112;222;71;219;land;false;forest;1
10113;148;251;142;land;false;forest;1
10114;77;243;206;land;true;plains;1
10115;196;157;173;land;true;plains;1
10116;229;123;159;land;false;forest;1
10117;124;236;175;land;true;forest;1
10118;242;93;210;land;true;plains;1
10119;227;219;176;land;false;forest;1
10120;240;183;133;land;false;hills;1
10121;233;200;157;land;false;forest;1
10122;242;33;232;land;true;plains;1
10123;186;214;168;land;false;plains;1
10124;120;210;220;land;true;plains;1
10125;96;234;210;land;false;plains;1
10126;128;151;226;land;false;forest;1
10127;252;179;185;land;false;forest;1
10128;237;244;195;land;false;plains;1
10129;239;226;44;land;false;forest;1
10130;201;121;185;land;true;forest;1
10131;228;237;218;land;false;forest;1
10132;252;219;50;land;false;forest;1
10133;184;226;239;land;false;forest;1
10134;218;225;91;land;true;plains;1
10135;237;194;127;land;true;forest;1
10136;135;148;229;land;true;plains;1
10137;251;248;22;land;false;plains;1
10138;229;221;205;land;false;plains;1
10139;115;193;231;land;false;forest;1
10140;251;184;217;land;false;plains;1
10141;219;159;190;land;false;forest;1
10142;107;240;248;land;true;plains;1
10143;133;252;189;land;true;plains;1
10144;160;182;181;land;false;forest;1
10145;252;213;151;land;true;plains;1
10146;247;193;183;land;false;plains;1
10147;188;252;145;land;false;forest;1
10148;141;207;172;land;true;plains;1
10149;146;213;183;land;true;plains;1
10150;202;251;186;land;false;forest;1
10151;213;190;176;land;true;plains;1
10152;134;208;177;land;false;forest;1
10153;232;233;74;land;false;forest;1
10154;141;221;227;land;false;forest;1
10155;175;172;223;land;false;forest;1
10156;219;144;228;land;false;plains;1
10157;223;140;157;land;true;plains;1
10158;129;218;243;land;false;forest;1
10159;234;179;168;land;true;plains;1
10160;192;208;123;land;true;plains;1
10161;70;239;248;land;false;plains;1
10162;144;200;223;land;true;plains;1
10163;58;235;236;land;false;plains;1
10164;189;115;224;land;false;plains;1
10165;148;198;159;land;true;plains;1
10166;226;86;190;land;true;plains;1
10167;137;254;154;land;false;plains;1
10168;224;143;143;land;false;forest;1
10169;234;137;190;land;false;plains;1
10170;208;168;251;land;true;plains;1
10171;247;213;74;land;false;plains;1
10172;233;248;94;land;false;forest;1
10173;168;239;211;land;false;plains;1
10174;112;191;213;land;false;forest;1
10175;187;163;156;land;true;plains;1
10176;125;209;189;land;true;plains;1
10177;173;128;244;land;false;forest;1
10178;218;166;175;land;false;hills;1
10179;117;236;159;land;false;plains;1
10180;216;160;179;land;false;forest;1
10181;140;177;193;land;false;plains;1
10182;56;223;230;land;true;forest;1
10183;236;249;196;land;false;plains;1
10184;215;114;205;land;false;plains;1
10185;220;107;212;land;false;forest;1
10186;227;120;231;land;true;plains;1
10187;167;192;190;land;false;plains;1
10188;133;216;232;land;true;plains;1
10189;223;236;238;land;false;plains;1
10190;182;202;204;land;true;plains;1
10191;186;209;225;land;true;plains;1
10192;248;197;167;land;true;plains;1
10193;209;198;135;land;false;forest;1
10194;157;211;217;land;true;plains;1
10195;218;194;163;land;true;plains;1
10196;235;247;117;land;true;forest;1
10197;210;223;237;land;false;plains;1
10198;179;220;185;land;true;plains;1
10199;196;62;245;land;false;plains;1
10200;139;219;205;land;false;plains;1
10201;229;164;208;land;false;forest;1
10202;172;231;137;land;false;plains;1
10203;122;235;215;land;true;plains;1
10204;130;233;225;land;false;plains;1
10205;249;113;200;land;false;plains;1
10206;122;251;206;land;false;plains;1
10207;179;139;218;land;false;plains;1
10208;122;242;187;land;true;forest;1
10209;108;233;210;land;true;plains;1
10210;213;239;166;land;true;forest;1
10211;241;42;225;land;true;forest;1
10212;186;173;158;land;false;plains;1
10213;203;238;163;land;false;forest;1
10214;159;132;240;land;true;plains;1
10215;142;118;245;land;false;plains;1
10216;203;167;187;land;false;plains;1
10217;229;161;156;land;false;forest;1
10218;97;246;222;land;true;forest;1
10219;212;226;100;land;false;forest;1
10220;221;154;192;land;true;plains;1
10221;176;180;180;land;false;plains;1
10222;203;203;147;land;false;forest;1
10223;161;226;193;land;false;forest;1
10224;241;169;198;land;true;plains;1
10225;222;173;225;land;true;plains;1
10226;210;247;52;land;false;plains;1
10227;199;161;180;land;true;hills;1
10228;88;239;230;land;true;plains;1
10229;175;177;169;land;false;plains;1
10230;194;149;248;land;true;plains;1
